,Year,b1,b2,b3,b4,b5,w1,w2,w3,w4,w5,a1,a2
13,1894,Alvie: 333.33%,Versie: 320.0%,Jonnie: 320.0%,Nadine: 233.33%,Vester: 233.33%,Lindsay: -76.19%,Laurie: -68.75%,Erie: -65.38%,Dannie: -64.29%,Macy: -64.29%,Top 5:,Bottom 5:
14,1895,Drusilla: 200.0%,Bryan: 200.0%,Lorine: 200.0%,Gertha: 200.0%,Mannie: 200.0%,Gina: -68.75%,Pennie: -68.75%,Murl: -68.42%,Versie: -66.67%,Buena: -66.67%,Top 5:,Bottom 5:
15,1896,Hobart: 743.75%,Hobert: 487.5%,Bryan: 481.48%,Jennings: 344.44%,Bryant: 271.43%,Jule: -77.27%,Dagmar: -75.0%,Theodosia: -73.68%,Palma: -68.42%,Sigrid: -68.18%,Top 5:,Bottom 5:
16,1897,Gale: 280.0%,Jule: 260.0%,Bernie: 220.0%,Sigrid: 200.0%,Roswell: 183.33%,Ouida: -75.0%,Myrta: -75.0%,Benton: -68.42%,Perle: -66.67%,Jeanie: -66.67%,Top 5:,Bottom 5:
17,1898,Manila: 1385.71%,Dewey: 612.87%,Ouida: 380.0%,Fitzhugh: 366.67%,Ula: 340.0%,Fate: -73.68%,Fae: -71.43%,Ashley: -70.59%,Bernie: -68.75%,Ludwig: -68.75%,Top 5:,Bottom 5:
18,1899,Tula: 280.0%,Veva: 264.29%,Rogers: 220.0%,Fae: 216.67%,Josefina: 200.0%,Rosia: -80.0%,Fitzhugh: -78.57%,Jason: -72.22%,Wilber: -71.43%,Jefferson: -71.05%,Top 5:,Bottom 5:
19,1900,Rosia: 480.0%,Gloria: 442.86%,Wilber: 416.67%,Kattie: 340.0%,Lelar: 300.0%,Irva: -73.68%,Manila: -70.59%,Merritt: -68.18%,Lem: -62.5%,Marybelle: -61.54%,Top 5:,Bottom 5:
20,1901,Estel: 220.0%,Lorenza: 183.33%,Kermit: 183.33%,Dellie: 180.0%,Andres: 160.0%,Judge: -81.48%,Quincy: -80.0%,Travis: -77.78%,Lonzo: -77.27%,Beverly: -76.19%,Top 5:,Bottom 5:
21,1902,Lolita: 420.0%,Beverly: 380.0%,Cathleen: 260.0%,Judge: 260.0%,Willia: 250.0%,Veva: -73.68%,Davis: -72.41%,Hollie: -72.22%,Janette: -68.42%,Electa: -61.11%,Top 5:,Bottom 5:
22,1903,Loney: 300.0%,Rafaela: 280.0%,Jordan: 250.0%,Evia: 240.0%,Murl: 240.0%,Hunter: -76.19%,Samantha: -66.67%,Littie: -66.67%,Cruz: -66.67%,Willia: -65.71%,Top 5:,Bottom 5:
23,1904,Laurel: 316.67%,Amber: 314.29%,Electa: 300.0%,Alton: 266.67%,Adelbert: 260.0%,Elba: -68.75%,Tracy: -66.67%,Doshie: -66.67%,Matilde: -66.67%,Reynold: -66.67%,Top 5:,Bottom 5:
24,1905,Orma: 300.0%,Dottie: 266.67%,Edrie: 244.44%,Dulcie: 233.33%,Vincenza: 225.0%,Luberta: -75.0%,Randall: -66.67%,Melinda: -66.67%,Izora: -66.67%,Ivey: -66.67%,Top 5:,Bottom 5:
25,1906,Ena: 456.25%,Llewellyn: 280.0%,Leonore: 271.43%,Sheldon: 240.0%,Lavera: 240.0%,Dulcie: -75.0%,Edrie: -74.19%,Zelpha: -70.59%,Price: -68.75%,Orma: -65.0%,Top 5:,Bottom 5:
26,1907,Mearl: 280.0%,Tula: 240.0%,Lota: 240.0%,Santa: 200.0%,Loy: 200.0%,Libbie: -70.97%,Hertha: -63.64%,Zadie: -61.9%,Delora: -61.54%,Geo: -59.09%,Top 5:,Bottom 5:
27,1908,Taft: 287.5%,Verle: 260.0%,Bernetta: 260.0%,Nila: 260.0%,Ludwig: 233.33%,Aurore: -75.0%,Loy: -71.43%,Tula: -70.59%,Theta: -70.0%,Elden: -66.67%,Top 5:,Bottom 5:
28,1909,Toney: 300.0%,Nevada: 266.67%,Laverna: 266.67%,Loy: 266.67%,Cicero: 240.0%,Jonah: -70.59%,Lew: -70.59%,Blair: -68.75%,Almer: -68.42%,Arnetta: -68.42%,Top 5:,Bottom 5:
29,1910,Arturo: 283.33%,Sammy: 283.33%,Cleopatra: 240.0%,Carmon: 240.0%,Issac: 233.33%,Lollie: -66.67%,Hadley: -64.29%,Simmie: -64.29%,Cedric: -61.54%,Celesta: -61.54%,Top 5:,Bottom 5:
30,1911,Wyman: 320.0%,Vincenzo: 320.0%,Rodger: 300.0%,Maryellen: 280.0%,Verle: 260.0%,Halley: -78.26%,Shelton: -73.08%,Nada: -72.22%,Melinda: -68.75%,Borghild: -68.75%,Top 5:,Bottom 5:
31,1912,Woodrow: 1432.23%,Marina: 420.0%,Arlo: 420.0%,Guss: 400.0%,Melinda: 380.0%,Love: -77.27%,Carla: -70.59%,Rosendo: -66.67%,Ernestina: -58.33%,Vieno: -58.33%,Top 5:,Bottom 5:
32,1913,Rosendo: 320.0%,Byrd: 320.0%,Mathias: 312.5%,Garth: 300.0%,Hosey: 283.33%,Auburn: -66.67%,Vassie: -66.67%,Kemp: -64.29%,Zollie: -62.5%,Sallye: -61.54%,Top 5:,Bottom 5:
33,1914,Irvine: 333.33%,Avon: 283.33%,Lucyle: 280.0%,Othello: 280.0%,Daryl: 266.67%,Hosey: -78.26%,Encarnacion: -64.71%,Gerold: -64.71%,Charlton: -64.29%,Maryelizabeth: -64.29%,Top 5:,Bottom 5:
34,1915,Zudora: 460.0%,Marlyn: 350.0%,Pearley: 333.33%,Dorsie: 320.0%,Charlton: 320.0%,Thomasine: -66.67%,Giacomo: -66.67%,Vinson: -65.22%,Olla: -65.22%,Weaver: -65.0%,Top 5:,Bottom 5:
35,1916,Tatsuo: 850.0%,Verble: 320.0%,Hughes: 306.67%,Aldena: 290.91%,Candace: 280.0%,Zudora: -75.0%,Remus: -72.22%,Lema: -70.59%,Macey: -68.75%,Farrel: -68.42%,Top 5:,Bottom 5:
36,1917,Miyoko: 337.5%,Masami: 337.5%,Liberty: 292.31%,Catalina: 276.92%,Olla: 266.67%,Tatsuo: -82.46%,Athalie: -78.26%,Tobe: -75.0%,Erastus: -73.91%,Mell: -73.68%,Top 5:,Bottom 5:
37,1918,Quentin: 566.67%,Pershing: 456.6%,Mell: 400.0%,Kazuko: 320.0%,Quinten: 314.29%,Cledith: -73.68%,Theta: -73.68%,Glenice: -72.22%,Alphonsus: -71.43%,Matha: -70.59%,Top 5:,Bottom 5:
38,1919,Cledith: 360.0%,Belvin: 360.0%,Leeman: 320.0%,Verbie: 300.0%,Emiko: 280.0%,Marne: -85.37%,Liberty: -84.76%,Foch: -84.48%,Joffre: -80.0%,Burlie: -77.27%,Top 5:,Bottom 5:
39,1920,Harding: 717.86%,Marcene: 385.71%,Carle: 300.0%,Yuriko: 277.78%,Joella: 271.43%,Veatrice: -77.27%,Pershing: -72.82%,Ivon: -72.22%,Bianca: -72.22%,Michaeline: -71.43%,Top 5:,Bottom 5:
40,1921,Elwanda: 1860.0%,Gareth: 560.0%,Alliene: 333.33%,Ivon: 320.0%,Avalon: 290.91%,Curlie: -76.19%,Cleven: -71.43%,Theone: -70.0%,Fidela: -70.0%,Horacio: -68.75%,Top 5:,Bottom 5:
41,1922,Colie: 340.0%,Joesphine: 283.33%,Selwyn: 266.67%,Lelon: 266.67%,Kelsie: 260.0%,Angelyn: -75.0%,Renata: -75.0%,Antonietta: -73.68%,Dail: -72.73%,Adair: -72.22%,Top 5:,Bottom 5:
42,1923,Eris: 926.09%,Coolidge: 820.0%,Irmgard: 280.0%,Rodrigo: 271.43%,Edmundo: 266.67%,Odilia: -82.86%,Rennie: -81.48%,Artha: -73.91%,Ugo: -73.68%,Glenys: -73.68%,Top 5:,Bottom 5:
43,1924,Janeth: 516.67%,Marcheta: 307.14%,Willo: 283.33%,Luby: 280.0%,Modell: 250.0%,Foye: -72.73%,Masayuki: -72.22%,Gladine: -70.59%,Orlyn: -70.0%,Laila: -69.23%,Top 5:,Bottom 5:
44,1925,Rosell: 280.0%,Normalee: 260.0%,Murlene: 260.0%,Lauris: 260.0%,Ronda: 242.86%,Williemae: -72.41%,Emitt: -72.22%,Marilouise: -71.88%,Bunny: -71.43%,Wilborn: -70.83%,Top 5:,Bottom 5:
45,1926,Ileana: 633.33%,Janell: 300.0%,Kathy: 277.78%,Valencia: 260.0%,Gwynne: 260.0%,True: -75.0%,Ivie: -75.0%,Patrice: -75.0%,Irmalee: -72.97%,Lauris: -72.22%,Top 5:,Bottom 5:
46,1927,Lindbergh: 866.67%,Charmaine: 825.0%,Lindy: 770.0%,Lindberg: 583.33%,Amaryllis: 542.86%,Ascencion: -79.17%,Boston: -76.19%,Vila: -75.0%,Morse: -73.68%,Lilyan: -72.41%,Top 5:,Bottom 5:
47,1928,Jeannine: 1147.06%,Jeanine: 580.0%,Hoover: 521.95%,Tatsuo: 387.5%,Romona: 348.39%,Shoji: -92.59%,Kazue: -79.17%,Bernis: -78.57%,Ileana: -74.19%,Ermon: -73.91%,Top 5:,Bottom 5:
48,1929,Davey: 888.89%,Dorla: 800.0%,Jeanene: 550.0%,Valjean: 316.67%,Donnamae: 280.0%,Tatsuo: -82.05%,Livia: -81.48%,Collie: -76.47%,Ellin: -74.07%,Joachim: -73.68%,Top 5:,Bottom 5:
49,1930,Derl: 1060.0%,Arlayne: 316.67%,Candida: 300.0%,Davida: 280.0%,Eldean: 266.67%,Ascencion: -78.26%,Wille: -72.73%,Lamoyne: -72.22%,Deforest: -72.22%,Ivalee: -70.83%,Top 5:,Bottom 5:
50,1931,Marlene: 749.35%,Joretta: 487.88%,Colbert: 280.0%,Orva: 233.33%,Vernel: 220.0%,Emaline: -76.19%,Audley: -75.0%,Atlas: -73.91%,Woodford: -73.68%,Cledith: -73.68%,Top 5:,Bottom 5:
51,1932,Delano: 1214.29%,Richie: 380.0%,Garner: 331.58%,Lindberg: 283.33%,Esau: 280.0%,Zulema: -80.0%,Hale: -76.92%,Donnalee: -72.73%,Rennie: -72.22%,Gradie: -68.75%,Top 5:,Bottom 5:
52,1933,Sharleen: 425.0%,Sheryl: 380.0%,Delane: 366.67%,Lacey: 350.0%,Rheta: 305.0%,Burleigh: -79.31%,Dessa: -78.26%,Efren: -75.86%,Jana: -75.0%,Love: -74.19%,Top 5:,Bottom 5:
53,1934,Carlin: 433.33%,Kelvin: 360.0%,Lanny: 287.5%,Adriana: 283.33%,Leotha: 266.67%,Nira: -81.64%,Loye: -75.0%,Bernis: -70.59%,Overton: -70.59%,Elio: -69.57%,Top 5:,Bottom 5:
54,1935,Norita: 1171.43%,Aletta: 640.0%,Darwyn: 458.33%,Janel: 383.33%,Mima: 316.67%,Carlin: -75.0%,Claudean: -72.73%,Elven: -72.22%,Darcy: -72.22%,Vertis: -70.59%,Top 5:,Bottom 5:
55,1936,Shelba: 2666.67%,Shelby: 550.0%,Vertis: 340.0%,Lonzie: 320.0%,Landon: 276.09%,Kenley: -79.31%,Norita: -78.65%,Blossom: -78.12%,Ardean: -75.0%,Darwyn: -74.63%,Top 5:,Bottom 5:
56,1937,Deanna: 2018.18%,Noretta: 983.33%,Deanne: 945.45%,Noreta: 940.0%,Leilani: 912.5%,Hearl: -70.59%,Adel: -70.59%,Berdine: -70.59%,Derek: -70.0%,Dorinda: -70.0%,Top 5:,Bottom 5:
57,1938,Danielle: 877.78%,Lorelei: 365.38%,Dion: 354.55%,Dahlia: 300.0%,Lance: 281.43%,Ardie: -79.17%,Ottie: -79.17%,Casimiro: -75.0%,Ever: -75.0%,Argie: -74.07%,Top 5:,Bottom 5:
58,1939,Brenda: 310.5%,Ardie: 300.0%,Hall: 280.0%,Karel: 261.9%,Ottie: 260.0%,Walda: -73.91%,Butler: -73.91%,Arloa: -73.68%,Marlen: -70.97%,Ariel: -70.83%,Top 5:,Bottom 5:
59,1940,Scarlett: 742.86%,Lonna: 514.29%,Lana: 387.36%,Ivery: 340.0%,Tamra: 333.33%,Ellouise: -75.0%,Avalon: -75.0%,Deanie: -73.91%,Aldine: -72.22%,Lorrine: -72.22%,Top 5:,Bottom 5:
60,1941,Jerilyn: 1250.0%,Trena: 516.67%,Trina: 386.67%,Lorrie: 360.0%,Asenath: 344.44%,Lonie: -74.07%,Lassie: -70.59%,Lemar: -70.59%,Vearl: -70.0%,Perley: -69.23%,Top 5:,Bottom 5:
61,1942,Macarthur: 2740.0%,Mcarthur: 1964.29%,Merrily: 1515.38%,Nyoka: 800.0%,Mac: 396.25%,Ova: -76.19%,Voncille: -75.0%,Shelda: -74.07%,Troyce: -70.59%,Meyer: -70.0%,Top 5:,Bottom 5:
62,1943,Shaaron: 455.56%,Cheryl: 390.51%,Tana: 342.86%,Donnetta: 320.0%,Alona: 300.0%,Mahala: -76.19%,Ewing: -75.86%,Burnette: -72.0%,Kalman: -70.59%,Aldean: -68.75%,Top 5:,Bottom 5:
63,1944,Dorinda: 568.18%,Trisha: 560.0%,Melodye: 500.0%,Cherri: 300.0%,Kennedy: 280.0%,Griffith: -77.27%,Orion: -76.92%,Launa: -75.0%,Tyrus: -73.68%,Annelle: -73.68%,Top 5:,Bottom 5:
64,1945,Jade: 516.67%,Randee: 400.0%,Teryl: 300.0%,Lauren: 294.64%,Harolyn: 275.0%,Young: -75.0%,Sherrianne: -73.91%,Raeann: -72.22%,Love: -72.22%,Sherma: -72.22%,Top 5:,Bottom 5:
65,1946,Jacalyn: 740.0%,Cornel: 533.33%,Suzette: 503.57%,Arma: 450.0%,Jorja: 420.0%,Lannis: -76.19%,Carle: -72.22%,Bettyjo: -70.59%,Jearl: -70.59%,Bona: -68.75%,Top 5:,Bottom 5:
66,1947,Jolinda: 387.5%,Jena: 366.67%,Brock: 363.64%,Ardie: 360.0%,Shireen: 340.0%,Judye: -76.19%,Caralee: -73.68%,Bernardino: -72.22%,Cass: -70.59%,Pascal: -70.0%,Top 5:,Bottom 5:
67,1948,Marrion: 300.0%,Sharman: 275.0%,Kevan: 260.0%,Fayette: 260.0%,Vallerie: 250.0%,Tilda: -78.26%,Saverio: -73.91%,Kennedy: -72.73%,Janyth: -71.43%,Leotha: -70.59%,Top 5:,Bottom 5:
68,1949,Sharman: 320.0%,Devonna: 300.0%,Renell: 300.0%,Tilda: 280.0%,Ronell: 280.0%,Vickii: -76.67%,Nancyann: -76.19%,Aquilla: -75.0%,Alphonza: -75.0%,Levonia: -72.22%,Top 5:,Bottom 5:
69,1950,Vallorie: 716.67%,Fabienne: 620.0%,Donzella: 477.78%,Mindy: 452.17%,Brion: 400.0%,Ranelle: -77.78%,Vertis: -70.59%,Darcia: -70.0%,Salome: -70.0%,Rainelle: -69.57%,Top 5:,Bottom 5:
70,1951,Krystal: 587.5%,Ardie: 420.0%,Cooper: 300.0%,Donavan: 280.0%,Lanis: 280.0%,Vallorie: -89.8%,Levorn: -79.17%,Claudell: -75.0%,Jory: -75.0%,Netta: -73.68%,Top 5:,Bottom 5:
71,1952,Pandora: 1100.0%,Charmain: 383.33%,Spring: 328.57%,Valeta: 300.0%,Vanessa: 296.02%,Laural: -76.0%,Edson: -74.07%,Mayola: -73.68%,Doren: -72.22%,Sonnie: -72.22%,Top 5:,Bottom 5:
72,1953,Angelique: 1157.14%,Joni: 789.53%,Enola: 725.0%,Lu: 523.53%,Luann: 491.58%,Linell: -74.0%,Otilia: -72.0%,Annelle: -72.0%,Calla: -70.59%,Gean: -70.0%,Top 5:,Bottom 5:
73,1954,Sheree: 756.25%,Corby: 575.0%,Sabrina: 527.27%,Sherree: 493.75%,Dain: 360.0%,Trenace: -81.25%,Carlita: -76.92%,Celso: -76.0%,Wallis: -76.0%,Donie: -73.68%,Top 5:,Bottom 5:
74,1955,Sabrina: 710.87%,Desiree: 683.67%,Davy: 509.38%,Kriste: 500.0%,Malea: 400.0%,Jyl: -78.75%,Romelle: -77.27%,Jone: -74.29%,Jeffie: -74.07%,Garrie: -73.68%,Top 5:,Bottom 5:
75,1956,Jace: 633.33%,Elvis: 543.94%,Venetia: 542.86%,Yana: 428.57%,Jaymie: 400.0%,Cerise: -79.31%,Maretta: -78.26%,Orlin: -73.68%,Deborra: -72.5%,Terril: -72.22%,Top 5:,Bottom 5:
76,1957,Tammy: 1565.91%,Tammi: 1500.0%,Tammie: 1407.32%,Tamie: 840.0%,Tambra: 666.67%,Angelene: -76.92%,Autherine: -73.68%,Burrell: -73.68%,Shelva: -72.73%,Nehemiah: -72.73%,Top 5:,Bottom 5:
77,1958,Keely: 1100.0%,Bret: 679.9%,Darren: 437.97%,Brigitte: 409.09%,Karee: 400.0%,Seneca: -80.0%,Precilla: -79.31%,Danae: -78.26%,Marne: -73.68%,America: -72.73%,Top 5:,Bottom 5:
78,1959,Efrem: 962.5%,Yancy: 416.67%,Torri: 411.11%,Rustin: 400.0%,Leisha: 400.0%,Elfrida: -82.14%,Dietrich: -81.48%,Rossie: -80.77%,Jeffie: -79.17%,Tamre: -77.78%,Top 5:,Bottom 5:
79,1960,Stephon: 1200.0%,Lisha: 1095.65%,Lesha: 888.89%,Perian: 657.14%,Kennedy: 457.14%,Florian: -73.08%,Elie: -72.22%,Ardie: -72.22%,Jinny: -72.22%,Candelario: -70.0%,Top 5:,Bottom 5:
80,1961,Parrish: 1620.0%,Marisol: 481.25%,Tawney: 440.0%,Charlyne: 400.0%,Corrina: 362.5%,Perian: -90.57%,Cully: -83.87%,Marsheila: -77.27%,La: -75.0%,Linton: -74.19%,Top 5:,Bottom 5:
81,1962,Tiffany: 459.38%,Penne: 447.06%,Chance: 350.0%,Damion: 320.0%,Claudell: 285.71%,Chantay: -80.0%,Lonie: -79.17%,Charlayne: -77.27%,Rosette: -73.91%,Sondi: -73.08%,Top 5:,Bottom 5:
82,1963,Tamiko: 1440.0%,Tal: 675.0%,Deangelo: 533.33%,Camala: 516.67%,Zina: 479.49%,Marnita: -81.68%,Penne: -79.57%,Claudell: -77.78%,Isidore: -75.0%,Sheral: -72.22%,Top 5:,Bottom 5:
83,1964,Deneen: 7222.73%,Anjanette: 2116.67%,Denene: 842.86%,Denean: 728.57%,Denine: 682.35%,Julann: -79.17%,Camala: -75.68%,Kalani: -75.0%,Mittie: -72.73%,Taresa: -72.22%,Top 5:,Bottom 5:
84,1965,Fontella: 880.0%,Samatha: 544.44%,Audra: 500.0%,Samantha: 371.05%,Joell: 366.67%,Tonjua: -89.83%,Djuna: -83.84%,Criss: -77.78%,Drue: -77.27%,Rebel: -76.92%,Top 5:,Bottom 5:
85,1966,Tabatha: 9900.0%,Tabetha: 1200.0%,Heath: 1070.27%,Jarrod: 942.86%,Audra: 891.11%,Charlet: -77.27%,Timolin: -75.0%,Glennon: -73.68%,Sissy: -73.68%,Laurianne: -73.68%,Top 5:,Bottom 5:
86,1967,Anisa: 1600.0%,Nichelle: 993.94%,Anissa: 852.17%,Buffy: 554.17%,Buffie: 487.5%,Leota: -75.0%,Velinda: -75.0%,Gabriele: -75.0%,Jeryl: -73.49%,Tatia: -72.51%,Top 5:,Bottom 5:
87,1968,Coretta: 2484.62%,Dulcey: 1040.0%,Dustin: 809.8%,Sirena: 785.71%,Remi: 740.0%,Millette: -88.24%,Jackey: -78.26%,Arianna: -78.05%,Marcene: -77.27%,Daneil: -76.92%,Top 5:,Bottom 5:
88,1969,Lalena: 640.0%,Shani: 596.88%,Rori: 585.71%,Jeromy: 514.29%,Dedric: 490.0%,Lya: -81.48%,Dulcey: -75.44%,Athony: -72.73%,Monta: -72.22%,Donnel: -72.0%,Top 5:,Bottom 5:
89,1970,Jermaine: 1554.55%,Shone: 620.0%,Satonya: 516.67%,Chastity: 471.43%,Malaika: 428.57%,Tarry: -79.31%,Aldrin: -77.27%,Cinamon: -76.92%,Mitzy: -75.0%,Jemal: -74.51%,Top 5:,Bottom 5:
90,1971,Ashli: 1900.0%,Yesenia: 1656.67%,Jamaine: 840.0%,Alnita: 620.0%,Tatanisha: 533.33%,Chimene: -76.79%,Garet: -74.07%,Donel: -73.91%,Kam: -73.68%,Satonya: -72.97%,Top 5:,Bottom 5:
91,1972,Catina: 9033.33%,Demond: 3920.0%,Katina: 2803.16%,Camisha: 2257.14%,Carly: 1133.33%,Jurea: -82.76%,Rewa: -80.7%,Letta: -79.17%,Rayvon: -77.27%,Senta: -76.32%,Top 5:,Bottom 5:
92,1973,Cicely: 1827.27%,Vashon: 1027.27%,Genea: 1020.0%,Caine: 780.0%,Toma: 611.11%,Dayatra: -86.05%,Camisha: -83.64%,Miko: -79.17%,Nkenge: -75.0%,Lewanda: -73.91%,Top 5:,Bottom 5:
93,1974,Nakia: 24842.86%,Nikia: 2850.0%,Rashad: 1100.0%,Makesha: 1050.0%,Lakia: 711.11%,Kimble: -77.27%,Akiva: -76.32%,Genea: -75.89%,Janaya: -75.61%,Chiffon: -75.0%,Top 5:,Bottom 5:
94,1975,Rasheda: 987.5%,Jobina: 866.67%,Jamaal: 687.5%,Altovise: 566.67%,Mandie: 528.12%,Tiaa: -79.17%,Natonya: -78.26%,Avon: -78.26%,Imari: -76.19%,Bettye: -75.0%,Top 5:,Bottom 5:
95,1976,Rhiannon: 1713.33%,Khalilah: 1105.88%,Farrah: 921.95%,Chrystie: 880.0%,Rasheedah: 670.0%,Okema: -86.96%,Jobina: -79.31%,Charnita: -79.17%,Arlando: -76.67%,Azalia: -76.19%,Top 5:,Bottom 5:
96,1977,Lavar: 5480.0%,Kinte: 2220.0%,Shawntae: 685.71%,Khara: 650.0%,Feather: 600.0%,Tierre: -82.61%,Montana: -79.17%,Liberty: -78.34%,Nakeitha: -77.27%,Sonda: -75.0%,Top 5:,Bottom 5:
97,1978,Aja: 3542.86%,Tyronda: 1116.67%,Dequan: 987.5%,Kylie: 900.0%,Deserae: 500.0%,Farrah: -78.1%,Quint: -77.27%,Kunta: -76.68%,Vashawn: -75.0%,Trenell: -73.68%,Top 5:,Bottom 5:
98,1979,Renada: 780.0%,Brianne: 727.72%,Breanne: 711.36%,Nicholette: 600.0%,Brieanne: 542.86%,Kinte: -84.21%,Danetta: -76.67%,Emeka: -75.0%,Rayshaun: -75.0%,Shonika: -73.68%,Top 5:,Bottom 5:
99,1980,Genese: 1920.0%,Brittania: 1100.0%,Evita: 650.0%,Lerin: 616.67%,Sumiko: 520.0%,Vernee: -76.67%,Debbi: -75.0%,Aiysha: -75.0%,Shaherah: -73.68%,Dayon: -73.68%,Top 5:,Bottom 5:
100,1981,Krystle: 1623.08%,Jenilee: 1400.0%,Tashina: 1020.0%,Cavin: 833.33%,Tierra: 802.44%,Santresa: -80.0%,Mariya: -78.57%,Sumiko: -77.42%,Vivica: -76.92%,Genese: -75.25%,Top 5:,Bottom 5:
101,1982,Colt: 1620.0%,Kayla: 615.09%,Talon: 560.0%,Kaleena: 558.54%,Cayla: 446.15%,Stavros: -78.26%,Denys: -75.0%,Robie: -73.68%,Tamina: -73.68%,Roshaun: -73.08%,Top 5:,Bottom 5:
102,1983,Ciji: 2950.0%,Marguita: 2166.67%,Marquita: 1902.34%,Mallory: 1194.44%,Vanity: 1020.0%,Atari: -81.48%,Yalitza: -80.0%,Jonni: -79.17%,Nicanor: -75.0%,Ginna: -73.91%,Top 5:,Bottom 5:
103,1984,Santana: 803.57%,Tasia: 757.69%,Pavielle: 740.0%,Teela: 548.15%,Teala: 520.0%,Tyechia: -81.13%,Jeris: -78.95%,Virgina: -78.26%,Dwan: -74.9%,Luisana: -74.81%,Top 5:,Bottom 5:
104,1985,Kayleigh: 2914.29%,Phylicia: 838.46%,Jaymes: 769.23%,Alona: 613.33%,Cierra: 580.6%,Gricel: -89.33%,Yomayra: -77.27%,Duron: -76.19%,Tisa: -74.29%,Wai: -73.91%,Top 5:,Bottom 5:
105,1986,Kyrie: 3280.0%,Sable: 1400.0%,Bliss: 1280.0%,Eliana: 1161.54%,Orry: 788.89%,Celenia: -82.76%,De: -76.0%,Damiano: -76.0%,Leatha: -75.0%,Yarenis: -75.0%,Top 5:,Bottom 5:
106,1987,Janay: 1168.09%,Jalisa: 942.86%,Whitley: 525.0%,Chae: 420.0%,Tatjana: 420.0%,Tareva: -85.71%,Halley: -80.56%,Myleka: -78.95%,Erice: -78.26%,Garnet: -75.0%,Top 5:,Bottom 5:
107,1988,Nikko: 1260.0%,Whitley: 942.0%,Nico: 910.0%,Maricruz: 805.56%,Taja: 763.33%,Jeree: -81.93%,Jammal: -80.0%,Shetara: -79.17%,Yelitza: -78.05%,Chetara: -76.92%,Top 5:,Bottom 5:
